"Honorific Title","First Name","Last Name","Constituency","Province / Territory","Political Affiliation","Start Date","End Date","Zodiac","Source"
Hon.,Seamus,O'Regan,St. John's South—Mount Pearl,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Erin,O'Toole,Durham,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Jeremy,Patzer,Cypress Hills—Grasslands,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Pierre,Paul-Hus,Charlesbourg—Haute-Saint-Charles,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Monique,Pauzé,Repentigny,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Richard,Perkins,South Shore—St. Margarets,Nova Scotia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Yves,Perron,Berthier—Maskinongé,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Ginette,Petitpas Taylor,Moncton—Riverview—Dieppe,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Louis,Plamondon,Bécancour—Nicolet—Saurel,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Pierre,Poilievre,Carleton,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Marcus,Powlowski,Thunder Bay—Rainy River,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Carla,Qualtrough,Delta,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Alain,Rayes,Richmond—Arthabaska,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Brad,Redekopp,Saskatoon West,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Scott,Reid,Lanark—Frontenac—Kingston,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Michelle,Rempel Garner,Calgary Nose Hill,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Blake,Richards,Banff—Airdrie,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Anna,Roberts,King—Vaughan,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Yves,Robillard,Marc-Aurèle-Fortin,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Pablo,Rodriguez,Honoré-Mercier,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Churence,Rogers,Bonavista—Burin—Trinity,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Sherry,Romanado,Longueuil—Charles-LeMoyne,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Lianne,Rood,Lambton—Kent—Middlesex,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Anthony,Rota,Nipissing—Timiskaming,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Alex,Ruff,Bruce—Grey—Owen Sound,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Ruby,Sahota,Brampton North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Harjit S.,Sajjan,Vancouver South,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Ya'ara,Saks,York Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Darrell,Samson,Sackville—Preston—Chezzetcook,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Randeep,Sarai,Surrey Centre,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Simon-Pierre,Savard-Tremblay,Saint-Hyacinthe—Bagot,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Francis,Scarpaleggia,Lac-Saint-Louis,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Andrew,Scheer,Regina—Qu'Appelle,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Peter,Schiefke,Vaudreuil—Soulanges,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Jamie,Schmale,Haliburton—Kawartha Lakes—Brock,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Kyle,Seeback,Dufferin—Caledon,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Marc,Serré,Nickel Belt,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Judy A.,Sgro,Humber River—Black Creek,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Terry,Sheehan,Sault Ste. Marie,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Martin,Shields,Bow River,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Doug,Shipley,Barrie—Springwater—Oro-Medonte,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Maninder,Sidhu,Brampton East,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Sonia,Sidhu,Brampton South,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Mario,Simard,Jonquière,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Nathalie,Sinclair-Desgagné,Terrebonne,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Jagmeet,Singh,Burnaby South,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Clifford,Small,Coast of Bays—Central—Notre Dame,Newfoundland and Labrador,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Francesco,Sorbara,Vaughan—Woodbridge,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Gerald,Soroka,Yellowhead,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Sven,Spengemann,Mississauga—Lakeshore,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Warren,Steinley,Regina—Lewvan,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Gabriel,Ste-Marie,Joliette,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Jake,Stewart,Miramichi—Grand Lake,New Brunswick,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Pascale,St-Onge,Brome—Missisquoi,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Mark,Strahl,Chilliwack—Hope,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Shannon,Stubbs,Lakeland,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Jenna,Sudds,Kanata—Carleton,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Filomena,Tassi,Hamilton West—Ancaster—Dundas,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Leah,Taylor Roy,Aurora—Oak Ridges—Richmond Hill,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Luc,Thériault,Montcalm,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Alain,Therrien,La Prairie,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Joanne,Thompson,St. John's East,Newfoundland and Labrador,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Corey,Tochor,Saskatoon—University,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Fraser,Tolmie,Moose Jaw—Lake Centre—Lanigan,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Right Hon.,Justin,Trudeau,Papineau,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Denis,Trudel,Longueuil—Saint-Hubert,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Ryan,Turnbull,Whitby,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Tim,Uppal,Edmonton Mill Woods,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Rechie,Valdez,Mississauga—Streetsville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Tony,Van Bynen,Newmarket—Aurora,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Adam,van Koeverden,Milton,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Tako,Van Popta,Langley—Aldergrove,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Dan,Vandal,Saint Boniface—Saint Vital,Manitoba,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Anita,Vandenbeld,Ottawa West—Nepean,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Karen,Vecchio,Elgin—Middlesex—London,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Gary,Vidal,Desnethé—Missinippi—Churchill River,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Dominique,Vien,Bellechasse—Les Etchemins—Lévis,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Arnold,Viersen,Peace River—Westlock,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Julie,Vignola,Beauport—Limoilou,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,René,Villemure,Trois-Rivières,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Arif,Virani,Parkdale—High Park,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Brad,Vis,Mission—Matsqui—Fraser Canyon,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Kevin,Vuong,Spadina—Fort York,Ontario,Independent,2021-09-20 12:00:00 AM,,"unknown",""
,Cathay,Wagantall,Yorkton—Melville,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Chris,Warkentin,Grande Prairie—Mackenzie,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Kevin,Waugh,Saskatoon—Grasswood,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Len,Webber,Calgary Confederation,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Patrick,Weiler,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Jonathan,Wilkinson,North Vancouver,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Ryan,Williams,Bay of Quinte,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,John,Williamson,New Brunswick Southwest,New Brunswick,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Jean,Yip,Scarborough—Agincourt,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Salma,Zahid,Scarborough Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Bonita,Zarrillo,Port Moody—Coquitlam,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Bob,Zimmer,Prince George—Peace River—Northern Rockies,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Sameer,Zuberi,Pierrefonds—Dollard,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
